device_id,segment_code,start_time,end_time,activity_level
753,1,2015-02-17 14:00:00,2015-02-17 14:29:00,light
753,1,2015-02-17 14:30:00,2015-02-17 15:27:00,light
753,1,2015-02-17 15:28:00,2015-02-17 16:08:00,light
753,1,2015-02-17 16:09:00,2015-02-17 16:48:00,light
753,1,2015-02-17 16:49:00,2015-02-17 16:53:00,sedentary
753,1,2015-02-17 16:54:00,2015-02-17 18:57:00,sleep
753,2,2015-02-17 18:58:00,2015-02-17 22:11:00,sedentary
753,2,2015-02-17 22:12:00,2015-02-18 00:30:00,light
753,2,2015-02-18 00:31:00,2015-02-18 00:47:00,sedentary
753,2,2015-02-18 00:48:00,2015-02-18 05:04:00,sleep
753,3,2015-02-18 05:05:00,2015-02-18 05:59:00,light
753,3,2015-02-18 06:00:00,2015-02-18 06:32:00,light
753,3,2015-02-18 06:33:00,2015-02-18 07:12:00,light
753,3,2015-02-18 07:13:00,2015-02-18 08:27:00,light
753,3,2015-02-18 08:28:00,2015-02-18 09:03:00,light
753,3,2015-02-18 09:04:00,2015-02-18 09:39:00,light
753,3,2015-02-18 09:40:00,2015-02-18 10:09:00,light
753,3,2015-02-18 10:10:00,2015-02-18 10:39:00,light
753,3,2015-02-18 10:40:00,2015-02-18 11:30:00,light
753,3,2015-02-18 11:31:00,2015-02-18 12:15:00,moderate
753,3,2015-02-18 12:16:00,2015-02-18 13:50:00,light
753,3,2015-02-18 13:51:00,2015-02-18 16:21:00,light
753,3,2015-02-18 16:22:00,2015-02-18 17:07:00,moderate
753,3,2015-02-18 17:08:00,2015-02-18 17:58:00,vigorous
753,3,2015-02-18 17:59:00,2015-02-18 18:44:00,light
753,3,2015-02-18 18:45:00,2015-02-18 19:30:00,moderate
753,3,2015-02-18 19:31:00,2015-02-18 22:01:00,light
753,3,2015-02-18 22:02:00,2015-02-18 23:37:00,light
753,3,2015-02-18 23:38:00,2015-02-19 00:08:00,light
753,3,2015-02-19 00:09:00,2015-02-19 00:13:00,sedentary
753,3,2015-02-19 00:14:00,2015-02-19 05:01:00,sleep
753,4,2015-02-19 05:02:00,2015-02-19 05:31:00,light
753,4,2015-02-19 05:32:00,2015-02-19 05:57:00,sedentary
753,4,2015-02-19 05:58:00,2015-02-19 10:46:00,sleep
753,5,2015-02-19 10:47:00,2015-02-19 12:48:00,light
753,5,2015-02-19 12:49:00,2015-02-19 13:42:00,light
753,5,2015-02-19 13:43:00,2015-02-19 20:38:00,sedentary
753,5,2015-02-19 20:39:00,2015-02-19 22:46:00,light
753,5,2015-02-19 22:47:00,2015-02-19 23:17:00,light
753,5,2015-02-19 23:18:00,2015-02-20 02:45:00,light
753,5,2015-02-20 02:46:00,2015-02-20 02:50:00,sedentary
753,5,2015-02-20 02:51:00,2015-02-20 11:23:00,sleep
753,6,2015-02-20 11:24:00,2015-02-20 12:34:00,sedentary
753,6,2015-02-20 12:35:00,2015-02-20 13:30:00,light
753,6,2015-02-20 13:31:00,2015-02-20 15:12:00,light
753,6,2015-02-20 15:13:00,2015-02-20 15:48:00,light
753,6,2015-02-20 15:49:00,2015-02-20 17:12:00,light
753,6,2015-02-20 17:13:00,2015-02-20 17:42:00,moderate
753,6,2015-02-20 17:43:00,2015-02-20 18:13:00,light
753,6,2015-02-20 18:14:00,2015-02-20 19:11:00,light
753,6,2015-02-20 19:12:00,2015-02-20 21:32:00,light
753,6,2015-02-20 21:33:00,2015-02-21 02:12:00,sedentary
753,6,2015-02-21 02:13:00,2015-02-21 02:44:00,sedentary
753,6,2015-02-21 02:45:00,2015-02-21 11:46:00,sleep
753,7,2015-02-21 11:47:00,2015-02-21 13:20:00,light
753,7,2015-02-21 13:21:00,2015-02-21 16:00:00,light
753,7,2015-02-21 16:01:00,2015-02-21 16:41:00,light
753,7,2015-02-21 16:42:00,2015-02-21 17:55:00,sedentary
753,7,2015-02-21 17:56:00,2015-02-22 01:20:00,light
753,7,2015-02-22 01:21:00,2015-02-22 01:24:00,sedentary
753,7,2015-02-22 01:25:00,2015-02-22 05:00:00,sleep
753,8,2015-02-22 05:01:00,2015-02-22 05:59:00,light
753,8,2015-02-22 06:00:00,2015-02-22 06:33:00,light
753,8,2015-02-22 06:34:00,2015-02-22 07:06:00,light
753,8,2015-02-22 07:07:00,2015-02-22 07:50:00,light
753,8,2015-02-22 07:51:00,2015-02-22 08:53:00,light
753,8,2015-02-22 08:54:00,2015-02-22 09:33:00,light
753,8,2015-02-22 09:34:00,2015-02-22 11:34:00,light
753,8,2015-02-22 11:35:00,2015-02-22 12:04:00,moderate
753,8,2015-02-22 12:05:00,2015-02-22 13:19:00,light
753,8,2015-02-22 13:20:00,2015-02-22 13:49:00,light
753,8,2015-02-22 13:50:00,2015-02-22 16:09:00,light
753,8,2015-02-22 16:10:00,2015-02-22 17:05:00,light
753,8,2015-02-22 17:06:00,2015-02-22 17:57:00,vigorous
753,8,2015-02-22 17:58:00,2015-02-22 18:33:00,moderate
753,8,2015-02-22 18:34:00,2015-02-22 19:18:00,light
753,8,2015-02-22 19:19:00,2015-02-22 19:36:00,sedentary
753,8,2015-02-22 19:37:00,2015-02-22 20:01:00,sleep
753,9,2015-02-22 20:02:00,2015-02-22 21:28:00,light
753,9,2015-02-22 21:29:00,2015-02-22 22:22:00,sedentary
753,9,2015-02-22 22:23:00,2015-02-23 05:12:00,sleep
753,10,2015-02-23 05:13:00,2015-02-23 05:50:00,light
753,10,2015-02-23 05:51:00,2015-02-23 07:39:00,light
753,10,2015-02-23 07:40:00,2015-02-23 11:30:00,light
753,10,2015-02-23 11:31:00,2015-02-23 12:01:00,light
753,10,2015-02-23 12:02:00,2015-02-23 13:44:00,light
753,10,2015-02-23 13:45:00,2015-02-23 15:49:00,light
753,10,2015-02-23 15:50:00,2015-02-23 17:06:00,light
753,10,2015-02-23 17:07:00,2015-02-23 17:31:00,sedentary
753,10,2015-02-23 17:32:00,2015-02-23 19:31:00,sleep
753,11,2015-02-23 19:32:00,2015-02-23 20:02:00,light
753,11,2015-02-23 20:03:00,2015-02-23 21:40:00,sedentary
753,11,2015-02-23 21:41:00,2015-02-24 00:09:00,sedentary
753,11,2015-02-24 00:10:00,2015-02-24 00:29:00,sedentary
753,11,2015-02-24 00:30:00,2015-02-24 05:02:00,sleep
